PASS
ok  	github.com/QuangTung97/memproxy	0.003s
goos: linux
goarch: amd64
pkg: github.com/QuangTung97/memproxy/item
cpu: Intel(R) Core(TM) i7-8565U CPU @ 1.80GHz
BenchmarkItemGetSingle-8        	   21886	     56410 ns/op
BenchmarkItemGetSingle-8        	   20893	     54763 ns/op
BenchmarkItemGetSingle-8        	   21289	     55665 ns/op
BenchmarkItemGetSingle-8        	   20836	     56727 ns/op
BenchmarkItemGetSingle-8        	   20310	     57444 ns/op
BenchmarkItemGetSingle-8        	   21267	     58027 ns/op
BenchmarkItemGetSingle-8        	   20707	     57549 ns/op
BenchmarkItemGetSingle-8        	   20836	     57307 ns/op
BenchmarkItemGetSingle-8        	   19600	     57141 ns/op
BenchmarkItemGetSingle-8        	   20664	     57548 ns/op
BenchmarkItemGetSingle-8        	   19636	     56657 ns/op
BenchmarkItemGetSingle-8        	   20439	     56876 ns/op
BenchmarkItemGetSingle-8        	   19802	     58410 ns/op
BenchmarkItemGetSingle-8        	   20530	     60030 ns/op
BenchmarkItemGetSingle-8        	   20430	     57426 ns/op
BenchmarkItemGetSingle-8        	   21229	     58401 ns/op
BenchmarkItemGetSingle-8        	   21463	     57192 ns/op
BenchmarkItemGetSingle-8        	   21072	     59445 ns/op
BenchmarkItemGetSingle-8        	   20412	     58929 ns/op
BenchmarkItemGetSingle-8        	   21016	     57698 ns/op
BenchmarkItemGetByBatch1000-8   	     561	   2137337 ns/op
BenchmarkItemGetByBatch1000-8   	     484	   2738752 ns/op
BenchmarkItemGetByBatch1000-8   	     487	   2698032 ns/op
BenchmarkItemGetByBatch1000-8   	     490	   2171977 ns/op
BenchmarkItemGetByBatch1000-8   	     579	   1942563 ns/op
BenchmarkItemGetByBatch1000-8   	     616	   2203546 ns/op
BenchmarkItemGetByBatch1000-8   	     535	   2431588 ns/op
BenchmarkItemGetByBatch1000-8   	     565	   2247870 ns/op
BenchmarkItemGetByBatch1000-8   	     499	   2424240 ns/op
BenchmarkItemGetByBatch1000-8   	     530	   2346155 ns/op
BenchmarkItemGetByBatch1000-8   	     526	   2451242 ns/op
BenchmarkItemGetByBatch1000-8   	     519	   2388125 ns/op
BenchmarkItemGetByBatch1000-8   	     454	   2504135 ns/op
BenchmarkItemGetByBatch1000-8   	     531	   2663476 ns/op
BenchmarkItemGetByBatch1000-8   	     618	   2314182 ns/op
BenchmarkItemGetByBatch1000-8   	     559	   2215107 ns/op
BenchmarkItemGetByBatch1000-8   	     554	   2400630 ns/op
BenchmarkItemGetByBatch1000-8   	     590	   2337013 ns/op
BenchmarkItemGetByBatch1000-8   	     510	   2577143 ns/op
BenchmarkItemGetByBatch1000-8   	     477	   2237329 ns/op
BenchmarkItemGetByBatch100-8    	    3999	    310122 ns/op
BenchmarkItemGetByBatch100-8    	    4064	    302663 ns/op
BenchmarkItemGetByBatch100-8    	    4033	    308909 ns/op
BenchmarkItemGetByBatch100-8    	    4015	    307440 ns/op
BenchmarkItemGetByBatch100-8    	    3805	    304510 ns/op
BenchmarkItemGetByBatch100-8    	    3954	    304046 ns/op
BenchmarkItemGetByBatch100-8    	    4166	    308466 ns/op
BenchmarkItemGetByBatch100-8    	    3928	    312090 ns/op
BenchmarkItemGetByBatch100-8    	    3700	    306723 ns/op
BenchmarkItemGetByBatch100-8    	    3852	    308155 ns/op
BenchmarkItemGetByBatch100-8    	    4026	    300321 ns/op
BenchmarkItemGetByBatch100-8    	    3828	    304017 ns/op
BenchmarkItemGetByBatch100-8    	    3853	    303371 ns/op
BenchmarkItemGetByBatch100-8    	    3933	    315273 ns/op
BenchmarkItemGetByBatch100-8    	    3733	    308559 ns/op
BenchmarkItemGetByBatch100-8    	    3986	    312202 ns/op
BenchmarkItemGetByBatch100-8    	    3976	    305092 ns/op
BenchmarkItemGetByBatch100-8    	    4050	    311662 ns/op
BenchmarkItemGetByBatch100-8    	    3730	    300725 ns/op
BenchmarkItemGetByBatch100-8    	    3970	    308128 ns/op
PASS
ok  	github.com/QuangTung97/memproxy/item	92.852s
PASS
ok  	github.com/QuangTung97/memproxy/mhash	0.003s
